Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
NVDA,2024-10-11,116.84,-4.000000000559112e-06,134.8000030517578,-0.0005392000122823996,2755.353102721246,7.184001221707288e-05,15.371450746112467,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
NVDA,2024-10-12,116.84,-4.000000000559112e-06,134.8000030517578,-0.0005392000122823996,2755.353102721246,7.184001221707288e-05,15.371450746112467,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
NVDA,2024-10-13,116.84,-4.000000000559112e-06,134.8000030517578,-0.0005392000122823996,2755.353102721246,7.184001221707288e-05,15.371450746112467,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
NVDA,2024-10-14,116.84,-4.000000000559112e-06,138.07000732421875,-0.0005522800293740716,2771.2901006626553,8.492002930874493e-05,18.170153478448086,80.35948872308526,2.8997140611107497,531.8900000000001,3024.54
NVDA,2024-10-15,116.84,-4.000000000559112e-06,131.60000610351562,-0.0005264000244876416,2814.807913300854,5.9040024422314984e-05,12.632665271752499,73.29364738727429,2.6038596467254025,481.8900000000001,3024.54
NVDA,2024-10-16,116.84,-4.000000000559112e-06,135.72000122070312,-0.0005428800049586952,2817.167432480049,7.552000489336852e-05,16.158850753768505,75.65319952642989,2.685434974655723,481.8900000000001,3024.54
NVDA,2024-10-17,116.84,-4.000000000559112e-06,136.92999267578125,-0.0005477199707796842,2820.587396098292,8.035997071435754e-05,17.19444768553684,79.07317282460492,2.803429276255951,481.8900000000001,3024.54
NVDA,2024-10-18,116.84,-4.000000000559112e-06,138.0,-0.0005520000000771574,2983.4488132561796,8.464000001183079e-05,18.110236220472437,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
NVDA,2024-10-19,116.84,-4.000000000559112e-06,138.0,-0.0005520000000771574,2983.4488132561796,8.464000001183079e-05,18.110236220472437,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
NVDA,2024-10-20,116.84,-4.000000000559112e-06,138.0,-0.0005520000000771574,2983.4488132561796,8.464000001183079e-05,18.110236220472437,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
NVDA,2024-10-21,116.84,-4.000000000559112e-06,143.7100067138672,-0.0005748400269358187,2979.9455249040525,0.00010748002687049207,22.997266958119805,88.67631509047737,2.975769669257043,331.8900000000001,3024.54
NVDA,2024-10-22,116.84,-4.000000000559112e-06,143.58999633789062,-0.0005743599854318454,2988.153309227104,0.00010699998536651872,22.894553524384303,96.88409845344582,3.242273351714515,331.8900000000001,3024.54
NVDA,2024-10-23,116.84,-4.000000000559112e-06,139.55999755859375,-0.0005582399903124047,3101.8729719856933,9.0879990247078e-05,19.445393323000467,64.02171758704476,2.0639696778446943,181.8900000000001,3024.54
NVDA,2024-10-24,116.84,-4.000000000559112e-06,140.41000366210938,-0.0005616400147269424,3161.708567010316,9.428001466161575e-05,20.172889132240133,74.3465757437167,2.351468333275833,131.8900000000001,3024.54
NVDA,2024-10-25,116.84,-4.000000000559112e-06,141.5399932861328,-0.000566159973223668,3164.0992443808773,9.879997315834129e-05,21.14001479470456,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
NVDA,2024-10-26,116.84,-4.000000000559112e-06,141.5399932861328,-0.000566159973223668,3164.0992443808773,9.879997315834129e-05,21.14001479470456,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
NVDA,2024-10-27,116.84,-4.000000000559112e-06,141.5399932861328,-0.000566159973223668,3164.0992443808773,9.879997315834129e-05,21.14001479470456,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
NVDA,2024-10-28,116.84,-4.000000000559112e-06,140.52000427246094,-0.0005620800171684101,3185.038868906181,9.47200171030835e-05,20.2670354950881,97.67687851958644,3.066740549798409,131.8900000000001,3024.54
NVDA,2024-10-29,116.84,-4.000000000559112e-06,141.25,-0.0005650000000789746,3201.140545156732,9.76400000136479e-05,20.89181787059226,113.77856061010311,3.554313189473921,131.8900000000001,3024.54
NVDA,2024-10-30,116.84,-4.000000000559112e-06,139.33999633789062,-0.0005573599854294691,3194.838623797943,8.99999853641425e-05,19.257100597304536,107.47662397128475,3.3640705095620533,131.8900000000001,3024.54
NVDA,2024-10-31,133.88126830445407,0.6112474999999994,132.75999450683594,81.14921474231711,3241.9642407979763,-0.6853758056095873,-0.8375135758859753,18.781606571868632,0.5793279992269665,0.0,3024.54
NVDA,2024-11-01,133.88126830445407,0.6112474999999994,135.39999389648438,82.76290776924125,3263.259925193672,0.9283172213145443,1.1343824354700867,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
NVDA,2024-11-02,133.88126830445407,0.6112474999999994,135.39999389648438,82.76290776924125,3263.259925193672,0.9283172213145443,1.1343824354700867,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
NVDA,2024-11-03,133.88126830445407,0.6112474999999994,135.39999389648438,82.76290776924125,3263.259925193672,0.9283172213145443,1.1343824354700867,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
NVDA,2024-11-04,133.88126830445407,0.6112474999999994,136.0500030517578,83.16022424037925,3327.3240650894422,1.3256336924525445,1.6198940858342568,25.860984910334412,0.7772307236818317,0.0,3113.29
NVDA,2024-11-05,133.88126830445407,0.6112474999999994,139.91000366210938,85.51963996345512,3366.818740028903,3.685049415528409,4.503046194592062,65.35565984979516,1.9411695400398685,0.0,3113.29
NVDA,2024-11-06,133.88126830445407,0.6112474999999994,145.61000061035156,89.00374884807577,3495.8574118169327,7.169158300149072,8.760547651240987,194.39433163782465,5.560705393209684,0.0,3113.29
NVDA,2024-11-07,133.88126830445407,0.6112474999999994,148.8800048828125,91.00253078460685,3512.0145853638473,9.167940236680137,11.20301351212957,210.5515051847393,5.995177413619027,0.0,3113.29
NVDA,2024-11-08,133.88126830445407,0.6112474999999994,147.6300048828125,90.23847140960684,3511.3921848720092,8.403880861680138,10.269350412107672,209.92910469290123,5.978514892108333,0.0,3113.29
NVDA,2024-11-09,133.88126830445407,0.6112474999999994,147.6300048828125,90.23847140960684,3511.3921848720092,8.403880861680138,10.269350412107672,209.92910469290123,5.978514892108333,0.0,3113.29
NVDA,2024-11-10,133.88126830445407,0.6112474999999994,147.6300048828125,90.23847140960684,3511.3921848720092,8.403880861680138,10.269350412107672,209.92910469290123,5.978514892108333,0.0,3113.29
QQQM,2024-04-01,,,182.53720092773438,,27.439634955619812,,,0.029717205619812014,0.10830029505813721,0.0,27.41
QQQM,2024-04-02,,,180.93223571777344,,27.163001948982238,,,-0.24691580101776123,-0.9090151430299214,0.0,27.41
QQQM,2024-04-03,,,181.34095764160156,,27.014814467422486,,,-0.39510328257751465,-1.462543017106317,0.0,27.41
QQQM,2024-04-04,,,178.55967712402344,,26.08591834085083,,,-1.32399940914917,-5.075533059059579,0.0,27.41
QQQM,2024-04-05,,,180.67306518554688,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
QQQM,2024-04-06,,,180.67306518554688,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
QQQM,2024-04-07,,,180.67306518554688,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
QQQM,2024-04-08,,,180.74282836914062,,108.94620099204407,,,1.1543665220440684,1.0595748282479052,0.0,108.89
QQQM,2024-04-09,,,181.38082885742188,,108.27455400178681,,,0.4827195317868054,0.445829157401876,0.0,108.89
QQQM,2024-04-10,,,179.8157501220703,,109.03547385953826,,,1.2436393895382702,1.1405823678451217,0.0,108.89
QQQM,2024-04-11,,,182.71664428710938,,112.12995969920044,,,4.33812522920044,3.8688368753880624,0.0,108.89
QQQM,2024-04-12,,,179.76589965820312,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
QQQM,2024-04-13,,,179.76589965820312,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
QQQM,2024-04-14,,,179.76589965820312,,109.9416002640152,,,2.149765794015199,1.9553706593798192,27.19,136.08
QQQM,2024-04-15,,,176.80519104003906,,107.54600218959503,,,-0.24583228040496707,-0.22858337399802586,27.19,136.08
QQQM,2024-04-16,,,176.81515502929688,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
QQQM,2024-04-17,,,174.68185424804688,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
QQQM,2024-04-18,,,173.7148895263672,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
QQQM,2024-04-19,,,170.09625244140625,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
QQQM,2024-04-20,,,170.09625244140625,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
QQQM,2024-04-21,,,170.09625244140625,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
QQQM,2024-04-22,,,171.8108673095703,,184.45826150934906,,,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
QQQM,2024-04-23,,,174.35287475585938,,189.18569372586822,,,6.10804778886822,3.228599197209296,0.0,190.22000000000003
QQQM,2024-04-24,,,174.9410400390625,,186.1876646511261,,,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
QQQM,2024-04-25,,,174.10365295410156,,184.54688484517976,,,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
QQQM,2024-04-26,,,176.79522705078125,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
QQQM,2024-04-27,,,176.79522705078125,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
QQQM,2024-04-28,,,176.79522705078125,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
QQQM,2024-04-29,,,177.50299072265625,,218.50406088407746,,,11.623022744077446,5.319362348255755,0.0,217.17
QQQM,2024-04-30,,,174.13356018066406,,214.5497271601074,,,7.668689020107412,3.574317768479223,0.0,217.17
QQQM,2024-05-01,,,172.9074249267578,,213.51847687642822,,,6.637438736428213,3.108601575623625,0.0,217.17
QQQM,2024-05-02,,,175.10052490234375,,218.05790745068055,,,11.176869310680534,5.125642743869985,0.0,217.17
QQQM,2024-05-03,,,178.63943481445312,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
QQQM,2024-05-04,,,178.63943481445312,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
QQQM,2024-05-05,,,178.63943481445312,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
QQQM,2024-05-06,,,180.62319946289062,,228.8233430853958,,,21.942304945395804,9.589189918096354,0.0,217.17
QQQM,2024-05-07,,,180.62319946289062,,227.89383679450225,,,21.012798654502248,9.220433053417775,0.0,217.17
QQQM,2024-05-08,,,180.5135498046875,,227.88080577079467,,,20.99976763079467,9.215241959393673,0.0,217.17
QQQM,2024-05-09,,,180.91229248046875,,227.04925281904298,,,20.16821467904296,8.882748755450395,0.0,217.17
QQQM,2024-05-10,,,181.3309783935547,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
QQQM,2024-05-11,,,181.3309783935547,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
QQQM,2024-05-12,,,181.3309783935547,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
QQQM,2024-05-13,,,181.7696075439453,,227.27916549437867,,,20.398127354378655,8.974921792769063,0.0,217.17
QQQM,2024-05-14,,,182.9259796142578,,229.12250841157837,,,22.241470271578358,9.707239339238317,0.0,217.17
QQQM,2024-05-15,,,185.76707458496094,,234.09335143467865,,,27.21231329467864,11.624556241304425,0.0,217.17
QQQM,2024-05-16,,,185.40818786621094,,232.67520578215942,,,25.794167642159415,11.085911606030352,0.0,217.17
QQQM,2024-05-17,,,185.3284454345703,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
QQQM,2024-05-18,,,185.3284454345703,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
QQQM,2024-05-19,,,185.3284454345703,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
QQQM,2024-05-20,,,186.61439514160156,,233.33702993222505,,,26.455991792225028,11.33810257202186,0.0,217.17
QQQM,2024-05-21,,,186.98326110839844,,233.78325624687196,,,26.902218106871942,11.507333133585735,0.0,217.17
QQQM,2024-05-22,,,186.93341064453125,,233.55200558698732,,,26.670967446987294,11.41971244475295,0.0,217.17
QQQM,2024-05-23,,,186.115966796875,,187.162105180101,,,31.234429808101005,16.68843689166937,54.1,217.17
QQQM,2024-05-24,,,187.89039611816406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
QQQM,2024-05-25,,,187.89039611816406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
QQQM,2024-05-26,,,187.89039611816406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
QQQM,2024-05-27,,,187.89039611816406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
QQQM,2024-05-28,,,188.58819580078125,,223.98669807668074,,,41.08902635268075,18.344404692556395,27.09,217.17
QQQM,2024-05-29,,,187.2922821044922,,224.20099120349883,,,41.30331947949884,18.42245177319906,27.09,217.17
QQQM,2024-05-30,,,185.2686309814453,,218.17178126703948,,,35.274109543039486,16.168043978091017,27.09,217.17
QQQM,2024-05-31,,,185.28855895996094,,350.8020182705719,,,27.373535710297183,7.80312948176487,0.0,325.89
QQQM,2024-06-01,,,185.28855895996094,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
QQQM,2024-06-02,,,185.28855895996094,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
QQQM,2024-06-03,,,185.90663146972656,,497.4211854772919,,,12.762591560080345,2.565751506509362,0.0,461.38
QQQM,2024-06-04,,,186.38511657714844,,500.9779182314858,,,16.31932431427422,3.2574937378245052,0.0,461.38
QQQM,2024-06-05,,,190.13336181640625,,515.8252428170106,,,31.16664889979897,6.042094553107275,0.0,461.38
QQQM,2024-06-06,,,190.10345458984375,,515.9137667511269,,,31.255172833915335,6.058216478838915,0.0,461.38
QQQM,2024-06-07,,,189.93399047851562,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
QQQM,2024-06-08,,,189.93399047851562,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
QQQM,2024-06-09,,,189.93399047851562,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
QQQM,2024-06-10,,,190.68165588378906,,519.1824946489189,,,34.52390073170739,6.649665789493367,0.0,461.38
QQQM,2024-06-11,,,191.99752807617188,,519.8947316885208,,,35.23613777130929,6.777552381973348,0.0,461.38
QQQM,2024-06-12,,,194.47972106933594,,528.7971343337761,,,44.13854041656457,8.3469704260357,0.0,461.38
QQQM,2024-06-13,,,195.56629943847656,,532.3049014179085,,,47.64630750069695,8.950942847563638,0.0,461.38
QQQM,2024-06-14,,,196.57315063476562,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
QQQM,2024-06-15,,,196.57315063476562,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
QQQM,2024-06-16,,,196.57315063476562,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
QQQM,2024-06-17,,,198.985595703125,,536.8627225820358,,,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
QQQM,2024-06-18,,,199.04539489746094,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
QQQM,2024-06-19,,,199.04539489746094,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
QQQM,2024-06-20,,,197.500244140625,,535.8570301575813,,,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
QQQM,2024-06-21,,,196.92205810546875,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
QQQM,2024-06-22,,,196.92205810546875,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
QQQM,2024-06-23,,,196.92205810546875,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
QQQM,2024-06-24,,,194.75534057617188,,518.3839014596504,,,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
QQQM,2024-06-25,,,196.97198486328125,,561.1215448403511,,,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
QQQM,2024-06-26,,,197.40133666992188,,566.6721436688781,,,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
QQQM,2024-06-27,,,197.89059448242188,,566.5678582316704,,,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
QQQM,2024-06-28,,,196.81222534179688,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
QQQM,2024-06-29,,,196.81222534179688,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
QQQM,2024-06-30,,,196.81222534179688,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
QQQM,2024-07-01,,,198.0303955078125,,565.0198355951516,,,47.64836054494,8.433042088646431,0.1700000000000055,488.67
QQQM,2024-07-02,,,200.09725952148438,,566.8158362795341,,,49.444361229322624,8.723179217056732,0.1700000000000055,488.67
QQQM,2024-07-03,,,201.75474548339844,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
QQQM,2024-07-04,,,201.75474548339844,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
QQQM,2024-07-05,,,203.88153076171875,,579.2317434012566,,,61.86026835104504,10.679709642258333,0.1700000000000055,488.67
QQQM,2024-07-06,,,203.88153076171875,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
QQQM,2024-07-07,,,203.88153076171875,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
QQQM,2024-07-08,,,204.39076232910156,,607.209756857013,,,62.468291862801415,10.287761544897505,0.1700000000000052,516.04
QQQM,2024-07-09,,,204.54054260253906,,611.2733547728349,,,66.53188977862325,10.884146881119698,0.1700000000000052,516.04
QQQM,2024-07-10,,,206.68728637695312,,619.8740329380776,,,75.13256794386604,12.120618698568943,0.1700000000000052,516.04
QQQM,2024-07-11,,,202.13418579101562,,599.326689002227,,,54.5852240080155,9.107757923961346,0.1700000000000052,516.04
QQQM,2024-07-12,,,203.36231994628906,,599.6378664400032,,,54.89640144579168,9.154925750721304,0.1700000000000052,516.04
QQQM,2024-07-13,,,203.36231994628906,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
QQQM,2024-07-14,,,203.36231994628906,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
QQQM,2024-07-15,,,203.89151000976562,,845.4861769286064,,,31.62000964639488,3.739861219406418,0.7200000000000131,764.3699999999999
QQQM,2024-07-16,,,203.951416015625,,838.998296784121,,,25.132129501909407,2.9954923148522252,0.7200000000000131,764.3699999999999
QQQM,2024-07-17,,,198.0004425048828,,1310.0328035508096,,,-1.6973745415285402,-0.12956733120940567,0.0100000000000335,1263.75
QQQM,2024-07-18,,,197.001953125,,1312.6305132000573,,,0.9003351077192017,0.06859014007866371,0.0100000000000335,1263.75
QQQM,2024-07-19,,,195.2645721435547,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
QQQM,2024-07-20,,,195.2645721435547,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
QQQM,2024-07-21,,,195.2645721435547,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
QQQM,2024-07-22,,,198.19015502929688,,1328.9961031000992,,,17.26592500776116,1.2991704766842873,0.0100000000000335,1263.75
QQQM,2024-07-23,,,197.48121643066406,,1331.7697301425621,,,20.039552050224085,1.5047310054177991,0.0100000000000335,1263.75
QQQM,2024-07-24,,,190.431884765625,,1324.786466658806,,,-35.098267010532155,-2.6493527744929466,0.0100000000000335,1319.19
QQQM,2024-07-25,,,188.26516723632812,,1411.4548681935053,,,-40.08265975637625,-2.8398116482234603,0.0100000000000335,1429.25
QQQM,2024-07-26,,,190.26214599609375,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
QQQM,2024-07-27,,,190.26214599609375,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
QQQM,2024-07-28,,,190.26214599609375,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
QQQM,2024-07-29,,,190.62159729003906,,1429.8499905433814,,,-21.68753740649985,-1.5167701192387324,0.0100000000000335,1429.25
QQQM,2024-07-30,,,188.00555419921875,,1510.2462284638932,,,-21.29343208277569,-1.4099311543677047,55.86000000000003,1595.53
QQQM,2024-07-31,,,193.46728515625,,1628.539124762996,,,44.8730471663271,2.755417200852178,0.8600000000000279,1595.53
QQQM,2024-08-01,,,188.90419006347656,,1603.6399295029344,,,19.97385190626546,1.2455322132354594,0.8600000000000279,1595.53
QQQM,2024-08-02,,,184.39102172851562,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
QQQM,2024-08-03,,,184.39102172851562,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
QQQM,2024-08-04,,,184.39102172851562,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
QQQM,2024-08-05,,,179.08905029296875,,1889.084215544886,,,-23.80331620625476,-1.2600452648104388,0.0,1991.68
QQQM,2024-08-06,,,180.6466827392578,,1926.4332850902565,,,13.545753339115725,0.703151956725098,0.0,1991.68
QQQM,2024-08-07,,,178.669677734375,,1896.2264754964585,,,-16.66105625468234,-0.8786427396717074,0.0,1991.68
QQQM,2024-08-08,,,184.0914764404297,,1959.289219328412,,,46.40168757727108,2.368291884603757,0.0,1991.68
QQQM,2024-08-09,,,185.0600128173828,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
QQQM,2024-08-10,,,185.0600128173828,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
QQQM,2024-08-11,,,185.0600128173828,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
QQQM,2024-08-12,,,185.529296875,,1994.1811132115463,,,93.95020765840556,4.711217403272997,0.0100000000000228,1991.68
QQQM,2024-08-13,,,190.0924072265625,,2059.4075324515197,,,159.176626898379,7.7292436970401415,0.0100000000000228,1991.68
QQQM,2024-08-14,,,190.16229248046875,,2124.6330648839994,,,174.70231732885884,8.22270537987684,0.0100000000000228,2048.69
QQQM,2024-08-15,,,194.9750213623047,,2180.0238250386356,,,230.09307748349448,10.55461297444383,0.0100000000000228,2048.69
QQQM,2024-08-16,,,195.2046661376953,,2184.6925315252624,,,234.76178397012166,10.745758525856298,0.1200000000000228,2048.69
QQQM,2024-08-17,,,195.2046661376953,,2184.6925315252624,,,234.76178397012166,10.745758525856298,288.05,2336.62
QQQM,2024-08-18,,,195.2046661376953,,2184.6925315252624,,,234.76178397012166,10.745758525856298,288.05,2336.62
QQQM,2024-08-19,,,197.77078247070312,,2227.9961477562088,,,278.06540020106803,12.480515304351165,578.24,2626.81
QQQM,2024-08-20,,,197.3414306640625,,2217.7935455526886,,,266.44286579154783,12.01387145912847,578.24,2626.81
QQQM,2024-08-21,,,198.29998779296875,,2229.1120330490903,,,277.7613532879498,12.460627782266018,578.24,2626.81
QQQM,2024-08-22,,,195.134765625,,2181.0908837065185,,,229.74020394537777,10.533270560232692,578.24,2626.81
QQQM,2024-08-23,,,197.23159790039062,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
QQQM,2024-08-24,,,197.23159790039062,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
QQQM,2024-08-25,,,197.23159790039062,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
QQQM,2024-08-26,,,195.33447265625,,2193.004345251512,,,241.6536654903714,11.01929715796603,666.13,2714.7
QQQM,2024-08-27,,,195.94354248046875,,2195.774406255864,,,244.42372649472318,11.131550026193427,666.13,2714.7
QQQM,2024-08-28,,,193.73687744140625,,2333.815692084535,,,190.7584281793944,8.173671503982877,501.13,2714.7
QQQM,2024-08-29,,,193.41737365722656,,2295.1049123860093,,,152.04764848086842,6.624867022867311,501.13,2714.7
QQQM,2024-08-30,,,195.78378295898438,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
QQQM,2024-08-31,,,195.78378295898438,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
QQQM,2024-09-01,,,195.78378295898438,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
QQQM,2024-09-02,,,195.78378295898438,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
QQQM,2024-09-03,,,189.7928466796875,,2230.1376084399735,,,87.08034453483265,3.9047072344449236,501.13,2714.7
QQQM,2024-09-04,,,189.26365661621094,,2375.581807710594,,,84.47141800345344,3.5558202091495468,336.13,2714.7
QQQM,2024-09-05,,,189.49330139160156,,2395.95267493175,,,104.84228522460975,4.375807849693702,336.13,2714.7
QQQM,2024-09-06,,,184.4209747314453,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
QQQM,2024-09-07,,,184.4209747314453,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
QQQM,2024-09-08,,,184.4209747314453,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
QQQM,2024-09-09,,,186.75743103027344,,3012.367108204268,,,69.80563991799991,2.3173018895300728,0.8300000000000409,3024.54
QQQM,2024-09-10,,,188.44488525390625,,3046.110755282791,,,103.54928699652316,3.399393367983758,0.8300000000000409,3024.54
QQQM,2024-09-11,,,192.5087432861328,,3171.6600669448744,,,229.0985986586066,7.223302429105763,0.8300000000000409,3024.54
QQQM,2024-09-12,,,194.47576904296875,,3224.308945767818,,,281.7474774815497,8.738228321804195,1.410000000000041,3024.54
QQQM,2024-09-13,,,195.33447265625,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
QQQM,2024-09-14,,,195.33447265625,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
QQQM,2024-09-15,,,195.33447265625,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
QQQM,2024-09-16,,,194.4957275390625,,659.6168186771545,,,6.425028040992314,0.9740546115663866,2541.1,3024.54
QQQM,2024-09-17,,,194.60556030273438,,663.9644627563827,,,10.772662600200992,1.622475780628281,2541.1,3024.54
QQQM,2024-09-18,,,193.73687744140625,,668.3536148438858,,,15.161796927755313,2.268529202358965,2541.1,3024.54
QQQM,2024-09-19,,,198.63946533203125,,515.5577546212478,,,21.34422432511737,4.140025852350491,2706.88,3024.54
QQQM,2024-09-20,,,198.2899932861328,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
QQQM,2024-09-21,,,198.2899932861328,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
QQQM,2024-09-22,,,198.2899932861328,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
QQQM,2024-09-23,,,198.8000030517578,,514.6356664224029,,,20.422123246267574,3.9682681513771136,2706.88,3024.54
QQQM,2024-09-24,199.08,0.7522452,199.74000549316406,150.2534603802063,1116.0916528975172,0.4964859642062894,0.33152777434400743,22.88720914638691,2.0506567795726074,2106.88,3024.54
